"","1","2","3","4"
"來看",0.000523560209424084,NA,NA,NA
"來得",0.000523560209424084,NA,NA,NA
"來源",0.000523560209424084,NA,NA,NA
"來說",0.000523560209424084,NA,NA,NA
"來講",0.000523560209424084,NA,NA,NA
"來點",0.000523560209424084,NA,NA,NA
"來襲",0.000523560209424084,NA,NA,NA
"兒童",0.000523560209424084,NA,NA,NA
"兩大",0.000523560209424084,NA,NA,NA
"兩支",0.000523560209424084,NA,NA,NA
"兩代",0.000523560209424084,NA,NA,NA
"兩次",0.000523560209424084,NA,NA,NA
"兩位",0.000523560209424084,NA,NA,NA
"兩位數",0.000523560209424084,NA,NA,NA
"兩兩",0.000523560209424084,NA,NA,NA
"兩者",0.000523560209424084,NA,NA,NA
"兩個",0.000523560209424084,NA,NA,NA
"兩國",0.000523560209424084,NA,NA,NA
"兩張",0.000523560209424084,NA,NA,NA
"兩款",0.000523560209424084,NA,NA,NA
"兩週",0.000523560209424084,NA,NA,NA
"兩項",0.000523560209424084,NA,NA,NA
"兩種",0.000523560209424084,NA,NA,NA
"具有",0.000523560209424084,NA,NA,NA
"具高",0.000523560209424084,NA,NA,NA
"具備",0.000523560209424084,NA,NA,NA
"具體",0.000523560209424084,NA,NA,NA
"具體來說",0.000523560209424084,NA,NA,NA
"具體表",0.000523560209424084,NA,NA,NA
"其中",0.000523560209424084,NA,NA,NA
"其他",0.000523560209424084,NA,NA,NA
"其境",0.000523560209424084,NA,NA,NA
"其實",0.000523560209424084,NA,NA,NA
"其餘",0.000523560209424084,NA,NA,NA
"典禮",0.000523560209424084,NA,NA,NA
"到來",0.000523560209424084,NA,NA,NA
"到期",0.000523560209424084,NA,NA,NA
"到華為",0.000523560209424084,NA,NA,NA
"到達",0.000523560209424084,NA,NA,NA
"制度",0.000523560209424084,NA,NA,NA
"制訂",0.000523560209424084,NA,NA,NA
"協助",0.000523560209424084,NA,NA,NA
"協商",0.000523560209424084,NA,NA,NA
"協調",0.000523560209424084,NA,NA,NA
"協議",0.000523560209424084,NA,NA,NA
"卷積",0.000523560209424084,NA,NA,NA
"取代",0.000523560209424084,NA,NA,NA
"取得",0.000523560209424084,NA,NA,NA
"取景",0.000523560209424084,NA,NA,NA
"取景器",0.000523560209424084,NA,NA,NA
"取樣",0.000523560209424084,NA,NA,NA
"受災戶",0.000523560209424084,NA,NA,NA
"受到",0.000523560209424084,NA,NA,NA
"受限於",0.000523560209424084,NA,NA,NA
"受益",0.000523560209424084,NA,NA,NA
"受訪",0.000523560209424084,NA,NA,NA
"受惠",0.000523560209424084,NA,NA,NA
"受試者",0.000523560209424084,NA,NA,NA
"受邀",0.000523560209424084,NA,NA,NA
"受歡迎",0.000523560209424084,NA,NA,NA
"呼叫",0.000523560209424084,NA,NA,NA
"周圍",0.000523560209424084,NA,NA,NA
"固定",0.000523560209424084,NA,NA,NA
"坦白說",0.000523560209424084,NA,NA,NA
"坦承",0.000523560209424084,NA,NA,NA
"委員",0.000523560209424084,NA,NA,NA
"姊妹",0.000523560209424084,NA,NA,NA
"宗旨",0.000523560209424084,NA,NA,NA
"定下",0.000523560209424084,NA,NA,NA
"定位",0.000523560209424084,NA,NA,NA
"定義",0.000523560209424084,NA,NA,NA
"定奪",0.000523560209424084,NA,NA,NA
"定價",0.000523560209424084,NA,NA,NA
"官方",0.000523560209424084,NA,NA,NA
"官網",0.000523560209424084,NA,NA,NA
"屆時",0.000523560209424084,NA,NA,NA
"幸運",0.000523560209424084,NA,NA,NA
"幸福",0.000523560209424084,NA,NA,NA
"店員",0.000523560209424084,NA,NA,NA
"店家",0.000523560209424084,NA,NA,NA
"底部",0.000523560209424084,NA,NA,NA
"底層",0.000523560209424084,NA,NA,NA
"延伸",0.000523560209424084,NA,NA,NA
"延展",0.000523560209424084,NA,NA,NA
"延燒",0.000523560209424084,NA,NA,NA
"延遲",0.000523560209424084,NA,NA,NA
"延續",0.000523560209424084,NA,NA,NA
"往往",0.000523560209424084,NA,NA,NA
"往前走",0.000523560209424084,NA,NA,NA
"征服",0.000523560209424084,NA,NA,NA
"彼此",0.000523560209424084,NA,NA,NA
"忠實",0.000523560209424084,NA,NA,NA
"忽視",0.000523560209424084,NA,NA,NA
"性別",0.000523560209424084,NA,NA,NA
"性能",0.000523560209424084,NA,NA,NA
"性價比",0.000523560209424084,NA,NA,NA
"或用",0.000523560209424084,NA,NA,NA
"或立",0.000523560209424084,NA,NA,NA
"或者",0.000523560209424084,NA,NA,NA
"或是",0.000523560209424084,NA,NA,NA
"房子",0.000523560209424084,NA,NA,NA
"房屋",0.000523560209424084,NA,NA,NA
"房產",0.000523560209424084,NA,NA,NA
"房間",0.000523560209424084,NA,NA,NA
"所以",0.000523560209424084,NA,NA,NA
"所在",0.000523560209424084,NA,NA,NA
"所有",0.000523560209424084,NA,NA,NA
"所有人",0.000523560209424084,NA,NA,NA
"所言",0.000523560209424084,NA,NA,NA
"所長",0.000523560209424084,NA,NA,NA
"所述",0.000523560209424084,NA,NA,NA
"所說",0.000523560209424084,NA,NA,NA
"所謂",0.000523560209424084,NA,NA,NA
"所譯",0.000523560209424084,NA,NA,NA
"所屬",0.000523560209424084,NA,NA,NA
"承銷商",0.000523560209424084,NA,NA,NA
"承諾",0.000523560209424084,NA,NA,NA
"拉丁美洲",0.000523560209424084,NA,NA,NA
"拉丁語系",0.000523560209424084,NA,NA,NA
"拉近",0.000523560209424084,NA,NA,NA
"拉斯",0.000523560209424084,NA,NA,NA
"拉攏",0.000523560209424084,NA,NA,NA
"抹掉",0.000523560209424084,NA,NA,NA
"拒絕",0.000523560209424084,NA,NA,NA
"招股書",0.000523560209424084,NA,NA,NA
"招募",0.000523560209424084,NA,NA,NA
"招聘",0.000523560209424084,NA,NA,NA
"拓展",0.000523560209424084,NA,NA,NA
"拋磚引玉",0.000523560209424084,NA,NA,NA
"拍出",0.000523560209424084,NA,NA,NA
"拍出來",0.000523560209424084,NA,NA,NA
"拍到",0.000523560209424084,NA,NA,NA
"拍得",0.000523560209424084,NA,NA,NA
"拍照",0.000523560209424084,NA,NA,NA
"拍攝",0.000523560209424084,NA,NA,NA
"放入",0.000523560209424084,NA,NA,NA
"放下",0.000523560209424084,NA,NA,NA
"放大",0.000523560209424084,NA,NA,NA
"放大器",0.000523560209424084,NA,NA,NA
"放在",0.000523560209424084,NA,NA,NA
"於此",0.000523560209424084,NA,NA,NA
"易用性",0.000523560209424084,NA,NA,NA
"易於",0.000523560209424084,NA,NA,NA
"昆士蘭",0.000523560209424084,NA,NA,NA
"昂貴",0.000523560209424084,NA,NA,NA
"明明",0.000523560209424084,NA,NA,NA
"明星",0.000523560209424084,NA,NA,NA
"明義",0.000523560209424084,NA,NA,NA
"明確",0.000523560209424084,NA,NA,NA
"明權",0.000523560209424084,NA,NA,NA
"明顯",0.000523560209424084,NA,NA,NA
"服務",0.000523560209424084,NA,NA,NA
"服務型",0.000523560209424084,NA,NA,NA
"東大",0.000523560209424084,NA,NA,NA
"東西",0.000523560209424084,NA,NA,NA
"林暉",0.000523560209424084,NA,NA,NA
"林潔敏",0.000523560209424084,NA,NA,NA
"杯子",0.000523560209424084,NA,NA,NA
"武器",0.000523560209424084,NA,NA,NA
"泥淖",0.000523560209424084,NA,NA,NA
"河川",0.000523560209424084,NA,NA,NA
"河流",0.000523560209424084,NA,NA,NA
"波士頓",0.000523560209424084,NA,NA,NA
"波段",0.000523560209424084,NA,NA,NA
"波動",0.000523560209424084,NA,NA,NA
"法官",0.000523560209424084,NA,NA,NA
"法國",0.000523560209424084,NA,NA,NA
"治療",0.000523560209424084,NA,NA,NA
"炎症",0.000523560209424084,NA,NA,NA
"爭吵",0.000523560209424084,NA,NA,NA
"爭奪",0.000523560209424084,NA,NA,NA
"爭端",0.000523560209424084,NA,NA,NA
"爭議",0.000523560209424084,NA,NA,NA
"版小丹",0.000523560209424084,NA,NA,NA
"版本",0.000523560209424084,NA,NA,NA
"版圖",0.000523560209424084,NA,NA,NA
"物件",0.000523560209424084,NA,NA,NA
"物理",0.000523560209424084,NA,NA,NA
"物資",0.000523560209424084,NA,NA,NA
"物體",0.000523560209424084,NA,NA,NA
"狀況",0.000523560209424084,NA,NA,NA
"狀態",0.000523560209424084,NA,NA,NA
"狗狗",0.000523560209424084,NA,NA,NA
"玩具",0.000523560209424084,NA,NA,NA
"玩法",0.000523560209424084,NA,NA,NA
"玩家",0.000523560209424084,NA,NA,NA
"的話",0.000523560209424084,NA,NA,NA
"的確",0.000523560209424084,NA,NA,NA
"的檢",0.000523560209424084,NA,NA,NA
"的還",0.000523560209424084,NA,NA,NA
"的點",0.000523560209424084,NA,NA,NA
"的雙",0.000523560209424084,NA,NA,NA
"直言",0.000523560209424084,NA,NA,NA
"直追",0.000523560209424084,NA,NA,NA
"直接",0.000523560209424084,NA,NA,NA
"直視",0.000523560209424084,NA,NA,NA
"直播",0.000523560209424084,NA,NA,NA
"直擊",0.000523560209424084,NA,NA,NA
"知乎",0.000523560209424084,NA,NA,NA
"知名",0.000523560209424084,NA,NA,NA
"知情",0.000523560209424084,NA,NA,NA
"知道",0.000523560209424084,NA,NA,NA
"知識",0.000523560209424084,NA,NA,NA
"矽谷",0.000523560209424084,NA,NA,NA
"社交",0.000523560209424084,NA,NA,NA
"社交性",0.000523560209424084,NA,NA,NA
"社群",0.000523560209424084,NA,NA,NA
"空出",0.000523560209424084,NA,NA,NA
"空拍",0.000523560209424084,NA,NA,NA
"空氣",0.000523560209424084,NA,NA,NA
"空間",0.000523560209424084,NA,NA,NA
"肺癌",0.000523560209424084,NA,NA,NA
"肺鱗狀",0.000523560209424084,NA,NA,NA
"肢體",0.000523560209424084,NA,NA,NA
"股本",0.000523560209424084,NA,NA,NA
"股災",0.000523560209424084,NA,NA,NA
"股東",0.000523560209424084,NA,NA,NA
"股票",0.000523560209424084,NA,NA,NA
"股票代碼",0.000523560209424084,NA,NA,NA
"股票名稱",0.000523560209424084,NA,NA,NA
"股價",0.000523560209424084,NA,NA,NA
"股類",0.000523560209424084,NA,NA,NA
"股權",0.000523560209424084,NA,NA,NA
"肩負",0.000523560209424084,NA,NA,NA
"肯定",0.000523560209424084,NA,NA,NA
"花上",0.000523560209424084,NA,NA,NA
"花紋",0.000523560209424084,NA,NA,NA
"花費",0.000523560209424084,NA,NA,NA
"初代",0.000523560209424084,NA,NA,NA
"初步",0.000523560209424084,NA,NA,NA
"初始",0.000523560209424084,NA,NA,NA
"初衷",0.000523560209424084,NA,NA,NA
"初速度",0.000523560209424084,NA,NA,NA
"初期",0.000523560209424084,NA,NA,NA
"表示",0.000523560209424084,NA,NA,NA
"表行",0.000523560209424084,NA,NA,NA
"表決權",0.000523560209424084,NA,NA,NA
"表明",0.000523560209424084,NA,NA,NA
"表面",0.000523560209424084,NA,NA,NA
"表情",0.000523560209424084,NA,NA,NA
"表情符號",0.000523560209424084,NA,NA,NA
"迎來",0.000523560209424084,NA,NA,NA
"近千封",0.000523560209424084,NA,NA,NA
"近日",0.000523560209424084,NA,NA,NA
"近乎",0.000523560209424084,NA,NA,NA
"近期",0.000523560209424084,NA,NA,NA
"金服",0.000523560209424084,NA,NA,NA
"金鉉",0.00104712041884817,NA,NA,NA
"金獎",0.000523560209424084,NA,NA,NA
"金融服務",0.000523560209424084,NA,NA,NA
"金融貿易",0.000523560209424084,NA,NA,NA
"金額",0.000523560209424084,NA,NA,NA
"金屬",0.000523560209424084,NA,NA,NA
"金墉",0.000523560209424084,NA,NA,NA
"長江",0.000523560209424084,NA,NA,NA
"長度",0.000523560209424084,NA,NA,NA
"長假",0.000523560209424084,NA,NA,NA
"長條",0.000523560209424084,NA,NA,NA
"長期",0.000523560209424084,NA,NA,NA
"長期投資",0.000523560209424084,NA,NA,NA
"長達",0.000523560209424084,NA,NA,NA
"長遠",0.000523560209424084,NA,NA,NA
"門市",0.000523560209424084,NA,NA,NA
"門洛",0.000523560209424084,NA,NA,NA
"門窗",0.000523560209424084,NA,NA,NA
"門鈴",0.000523560209424084,NA,NA,NA
"門檻",0.000523560209424084,NA,NA,NA
"門鎖",0.000523560209424084,NA,NA,NA
"阿里巴巴",0.000523560209424084,NA,NA,NA
"阿拉伯文",0.000523560209424084,NA,NA,NA
"阻擋",0.000523560209424084,NA,NA,NA
"阻礙",0.000523560209424084,NA,NA,NA
"附近",0.000523560209424084,NA,NA,NA
"附註",0.000523560209424084,NA,NA,NA
"雨季",0.000523560209424084,NA,NA,NA
"青少",0.000523560209424084,NA,NA,NA
"青海",0.000523560209424084,NA,NA,NA
"非人",0.000523560209424084,NA,NA,NA
"非同小可",0.000523560209424084,NA,NA,NA
"非洲",0.000523560209424084,NA,NA,NA
"亟需",0.000523560209424084,NA,NA,NA
"亮度",0.000523560209424084,NA,NA,NA
"亮相",0.000523560209424084,NA,NA,NA
"信心",0.000523560209424084,NA,NA,NA
"信任",0.000523560209424084,NA,NA,NA
"信號",0.000523560209424084,NA,NA,NA
"便利",0.000523560209424084,NA,NA,NA
"便利商店",0.000523560209424084,NA,NA,NA
"保全",0.000523560209424084,NA,NA,NA
"保持",0.000523560209424084,NA,NA,NA
"保持聯繫",0.000523560209424084,NA,NA,NA
"保留",0.000523560209424084,NA,NA,NA
"保險",0.000523560209424084,NA,NA,NA
"保羅",0.000523560209424084,NA,NA,NA
"保證",0.000523560209424084,NA,NA,NA
"促使",0.000523560209424084,NA,NA,NA
"促進",0.000523560209424084,NA,NA,NA
"侮辱",0.000523560209424084,NA,NA,NA
"俄亥俄",0.000523560209424084,NA,NA,NA
"俄羅斯",0.000523560209424084,NA,NA,NA
"前文",0.000523560209424084,NA,NA,NA
"前王",0.000523560209424084,NA,NA,NA
"前身",0.000523560209424084,NA,NA,NA
"前來",0.000523560209424084,NA,NA,NA
"前所未見",0.000523560209424084,NA,NA,NA
"前後",0.000523560209424084,NA,NA,NA
"前幾次",0.000523560209424084,NA,NA,NA
"前提",0.000523560209424084,NA,NA,NA
"前景",0.000523560209424084,NA,NA,NA
"前進",0.000523560209424084,NA,NA,NA
"前置",0.000523560209424084,NA,NA,NA
"前瞻",0.000523560209424084,NA,NA,NA
"前瞻性",0.000523560209424084,NA,NA,NA
"則有",0.000523560209424084,NA,NA,NA
"則是",0.000523560209424084,NA,NA,NA
"則是將",0.000523560209424084,NA,NA,NA
"則為",0.000523560209424084,NA,NA,NA
"則要",0.000523560209424084,NA,NA,NA
"則體",0.000523560209424084,NA,NA,NA
"勉強",0.000523560209424084,NA,NA,NA
"勁揚",0.000523560209424084,NA,NA,NA
"南華早報",0.000523560209424084,NA,NA,NA
"南韓",0.000523560209424084,NA,NA,NA
"垂直",0.000523560209424084,NA,NA,NA
"型態",0.000523560209424084,NA,NA,NA
"城市",0.000523560209424084,NA,NA,NA
"城河",0.000523560209424084,NA,NA,NA
"城堡",0.000523560209424084,NA,NA,NA
"契機",0.000523560209424084,NA,NA,NA
"姿勢",0.000523560209424084,NA,NA,NA
"威力",0.000523560209424084,NA,NA,NA
"孩子",0.000523560209424084,NA,NA,NA
"孩童",0.000523560209424084,NA,NA,NA
"宣布",0.000523560209424084,NA,NA,NA
"宣示",0.000523560209424084,NA,NA,NA
"宣傳",0.000523560209424084,NA,NA,NA
"宣稱",0.000523560209424084,NA,NA,NA
"室內",0.000523560209424084,NA,NA,NA
"客戶",0.000523560209424084,NA,NA,NA
"客邦",0.000523560209424084,NA,NA,NA
"客服",0.000523560209424084,NA,NA,NA
"客群",0.000523560209424084,NA,NA,NA
"封殺",0.000523560209424084,NA,NA,NA
"封裝",0.000523560209424084,NA,NA,NA
"度圖",0.000523560209424084,NA,NA,NA
"建立",0.000523560209424084,NA,NA,NA
"建邦",0.000523560209424084,NA,NA,NA
"建造",0.000523560209424084,NA,NA,NA
"建置",0.000523560209424084,NA,NA,NA
"建構",0.000523560209424084,NA,NA,NA
"建模",0.000523560209424084,NA,NA,NA
"建築",0.000523560209424084,NA,NA,NA
"很大",0.000523560209424084,NA,NA,NA
"很少",0.000523560209424084,NA,NA,NA
"很多",0.000523560209424084,NA,NA,NA
"很快",0.000523560209424084,NA,NA,NA
"很酷",0.000523560209424084,NA,NA,NA
"很難",0.000523560209424084,NA,NA,NA
"後方",0.000523560209424084,NA,NA,NA
"後來",0.000523560209424084,NA,NA,NA
"後者",0.000523560209424084,NA,NA,NA
"後景",0.000523560209424084,NA,NA,NA
"後期",0.000523560209424084,NA,NA,NA
"後置",0.000523560209424084,NA,NA,NA
"思考",0.000523560209424084,NA,NA,NA
"思科",0.000523560209424084,NA,NA,NA
"思想",0.000523560209424084,NA,NA,NA
"思路",0.000523560209424084,NA,NA,NA
"思維",0.000523560209424084,NA,NA,NA
"怎麼",0.000523560209424084,NA,NA,NA
"怎樣",0.000523560209424084,NA,NA,NA
"恆河",0.000523560209424084,NA,NA,NA
"恆溫",0.000523560209424084,NA,NA,NA
"拜物",0.000523560209424084,NA,NA,NA
"挖角",0.000523560209424084,NA,NA,NA
"挖走",0.000523560209424084,NA,NA,NA
"按下",0.000523560209424084,NA,NA,NA
"按鈕",0.000523560209424084,NA,NA,NA
"按照",0.000523560209424084,NA,NA,NA
"持有",0.000523560209424084,NA,NA,NA
"持股",0.000523560209424084,NA,NA,NA
"持續",0.000523560209424084,NA,NA,NA
"指令集",0.000523560209424084,NA,NA,NA
"指出",0.000523560209424084,NA,NA,NA
"指向",0.000523560209424084,NA,NA,NA
"指責",0.000523560209424084,NA,NA,NA
"指數",0.000523560209424084,NA,NA,NA
"指標",0.000523560209424084,NA,NA,NA
"指導",0.000523560209424084,NA,NA,NA
"挑出",0.000523560209424084,NA,NA,NA
"挑戰",0.000523560209424084,NA,NA,NA
"挑戰書",0.000523560209424084,NA,NA,NA
"挑選",0.000523560209424084,NA,NA,NA
"政府",0.000523560209424084,NA,NA,NA
"政治",0.000523560209424084,NA,NA,NA
"政治家",0.000523560209424084,NA,NA,NA
"政策",0.000523560209424084,NA,NA,NA
"故事",0.000523560209424084,NA,NA,NA
"故鄉",0.000523560209424084,NA,NA,NA
"故意",0.000523560209424084,NA,NA,NA
"施工",0.000523560209424084,NA,NA,NA
"施崇棠",0.000523560209424084,NA,NA,NA
"施壓",0.000523560209424084,NA,NA,NA
"既有",0.000523560209424084,NA,NA,NA
"既往",0.000523560209424084,NA,NA,NA
"既然",0.000523560209424084,NA,NA,NA
"是不是",0.000523560209424084,NA,NA,NA
"是將",0.000523560209424084,NA,NA,NA
"是鴻海",0.000523560209424084,NA,NA,NA
"是雙",0.000523560209424084,NA,NA,NA
"昨日",0.000523560209424084,NA,NA,NA
"某種意義",0.000523560209424084,NA,NA,NA
"查看",0.000523560209424084,NA,NA,NA
"查詢",0.000523560209424084,NA,NA,NA
"柏克萊",0.000523560209424084,NA,NA,NA
"段時間",0.000523560209424084,NA,NA,NA
"洪水",0.000523560209424084,NA,NA,NA
"洪災",0.000523560209424084,NA,NA,NA
"流汗",0.000523560209424084,NA,NA,NA
"流行",0.000523560209424084,NA,NA,NA
"流利",0.000523560209424084,NA,NA,NA
"流浪",0.000523560209424084,NA,NA,NA
"流通性",0.000523560209424084,NA,NA,NA
"流暢",0.000523560209424084,NA,NA,NA
"活下去",0.000523560209424084,NA,NA,NA
"活在",0.000523560209424084,NA,NA,NA
"活動",0.000523560209424084,NA,NA,NA
"活躍",0.000523560209424084,NA,NA,NA
"洽談",0.000523560209424084,NA,NA,NA
"洩露",0.000523560209424084,NA,NA,NA
"為止",0.000523560209424084,NA,NA,NA
"為主",0.000523560209424084,NA,NA,NA
"為何",0.000523560209424084,NA,NA,NA
"為例",0.000523560209424084,NA,NA,NA
"為凱",0.000523560209424084,NA,NA,NA
"為線",0.000523560209424084,NA,NA,NA
"為鱗狀",0.000523560209424084,NA,NA,NA
"玻璃杯",0.000523560209424084,NA,NA,NA
"甚至",0.000523560209424084,NA,NA,NA
"界限",0.000523560209424084,NA,NA,NA
"盈餘",0.000523560209424084,NA,NA,NA
"省下",0.000523560209424084,NA,NA,NA
"相比",0.000523560209424084,NA,NA,NA
"相同",0.000523560209424084,NA,NA,NA
"相信",0.000523560209424084,NA,NA,NA
"相容",0.000523560209424084,NA,NA,NA
"相當",0.000523560209424084,NA,NA,NA
"相當於",0.000523560209424084,NA,NA,NA
"相較",0.000523560209424084,NA,NA,NA
"相對",0.000523560209424084,NA,NA,NA
"相輔相成",0.000523560209424084,NA,NA,NA
"相機",0.000523560209424084,NA,NA,NA
"相關",0.000523560209424084,NA,NA,NA
"看出",0.000523560209424084,NA,NA,NA
"看用",0.000523560209424084,NA,NA,NA
"看好",0.000523560209424084,NA,NA,NA
"看成",0.000523560209424084,NA,NA,NA
"看似",0.000523560209424084,NA,NA,NA
"看見",0.000523560209424084,NA,NA,NA
"看來",0.000523560209424084,NA,NA,NA
"看到",0.000523560209424084,NA,NA,NA
"看板",0.000523560209424084,NA,NA,NA
"看法",0.000523560209424084,NA,NA,NA
"看俏",0.000523560209424084,NA,NA,NA
"看待",0.000523560209424084,NA,NA,NA
"看看",0.000523560209424084,NA,NA,NA
"看美",0.000523560209424084,NA,NA,NA
"看得出來",0.000523560209424084,NA,NA,NA
"看準",0.000523560209424084,NA,NA,NA
"看過",0.000523560209424084,NA,NA,NA
"盼能",0.000523560209424084,NA,NA,NA
"研究",0.00157068062827225,NA,NA,NA
"研究成果",0.000523560209424084,NA,NA,NA
"研究所",0.000523560209424084,NA,NA,NA
"研究者",0.000523560209424084,NA,NA,NA
"研討",0.000523560209424084,NA,NA,NA
"研發",0.000523560209424084,NA,NA,NA
"科大",0.000523560209424084,NA,NA,NA
"科技",0.00157068062827225,NA,NA,NA
"科技界",0.000523560209424084,NA,NA,NA
"科技部",0.000523560209424084,NA,NA,NA
"科曼",0.000523560209424084,NA,NA,NA
"科學",0.000523560209424084,NA,NA,NA
"科學系",0.000523560209424084,NA,NA,NA
"科學家",0.000523560209424084,NA,NA,NA
"科學園區",0.000523560209424084,NA,NA,NA
"秋季",0.000523560209424084,NA,NA,NA
"突飛猛進",0.000523560209424084,NA,NA,NA
"突圍",0.000523560209424084,NA,NA,NA
"突然",0.000523560209424084,NA,NA,NA
"突變",0.000523560209424084,NA,NA,NA
"突顯",0.000523560209424084,NA,NA,NA
"紅色",0.000523560209424084,NA,NA,NA
"紅利",0.000523560209424084,NA,NA,NA
"紅芯",0.000523560209424084,NA,NA,NA
"紅臉",0.000523560209424084,NA,NA,NA
"紀源",0.000523560209424084,NA,NA,NA
"紀錄",0.000523560209424084,NA,NA,NA
"美元",0.000523560209424084,NA,NA,NA
"美化",0.000523560209424084,NA,NA,NA
"美光",0.000523560209424084,NA,NA,NA
"美好",0.000523560209424084,NA,NA,NA
"美的",0.000523560209424084,NA,NA,NA
"美股",0.000523560209424084,NA,NA,NA
"美商",0.000523560209424084,NA,NA,NA
"美國",0.00209424083769634,NA,NA,NA
"美國政府",0.000523560209424084,NA,NA,NA
"美國紐約大學",0.000523560209424084,NA,NA,NA
"美國國防部",0.000523560209424084,NA,NA,NA
"美圖",0.000523560209424084,NA,NA,NA
"美顏",0.000523560209424084,NA,NA,NA
"背後",0.000523560209424084,NA,NA,NA
"背景",0.000523560209424084,NA,NA,NA
"致力於",0.000523560209424084,NA,NA,NA
"致性",0.000523560209424084,NA,NA,NA
"致詞",0.000523560209424084,NA,NA,NA
"若能",0.000523560209424084,NA,NA,NA
"要手",0.000523560209424084,NA,NA,NA
"要求",0.000523560209424084,NA,NA,NA
"要將",0.000523560209424084,NA,NA,NA
"計時",0.000523560209424084,NA,NA,NA
"計畫",0.000523560209424084,NA,NA,NA
"計劃",0.000523560209424084,NA,NA,NA
"計算",0.000523560209424084,NA,NA,NA
"計算力",0.000523560209424084,NA,NA,NA
"計算能力",0.000523560209424084,NA,NA,NA
"計算機科學",0.000523560209424084,NA,NA,NA
"訂出",0.000523560209424084,NA,NA,NA
"訂單",0.000523560209424084,NA,NA,NA
"負責人",0.000523560209424084,NA,NA,NA
"負載",0.000523560209424084,NA,NA,NA
"軍事",0.000523560209424084,NA,NA,NA
"軌道",0.000523560209424084,NA,NA,NA
"重大",0.000523560209424084,NA,NA,NA
"重心",0.000523560209424084,NA,NA,NA
"重返",0.000523560209424084,NA,NA,NA
"重度",0.000523560209424084,NA,NA,NA
"重要",0.000523560209424084,NA,NA,NA
"重振旗鼓",0.000523560209424084,NA,NA,NA
"重彩",0.000523560209424084,NA,NA,NA
"重視",0.000523560209424084,NA,NA,NA
"重量級",0.000523560209424084,NA,NA,NA
"重新",0.000523560209424084,NA,NA,NA
"重新命名",0.000523560209424084,NA,NA,NA
"重新整理",0.000523560209424084,NA,NA,NA
"重磅",0.000523560209424084,NA,NA,NA
"重頭戲",0.000523560209424084,NA,NA,NA
"重點",0.000523560209424084,NA,NA,NA
"限制",0.000523560209424084,NA,NA,NA
"限於",0.000523560209424084,NA,NA,NA
"限量",0.000523560209424084,NA,NA,NA
"降低",0.000523560209424084,NA,NA,NA
"降到",0.000523560209424084,NA,NA,NA
"降溫",0.000523560209424084,NA,NA,NA
"降噪",0.000523560209424084,NA,NA,NA
"面孔",0.000523560209424084,NA,NA,NA
"面向",0.000523560209424084,NA,NA,NA
"面板",0.000523560209424084,NA,NA,NA
"面前",0.000523560209424084,NA,NA,NA
"面對",0.000523560209424084,NA,NA,NA
"面貌",0.000523560209424084,NA,NA,NA
"面積",0.000523560209424084,NA,NA,NA
"革命",0.000523560209424084,NA,NA,NA
"革新",0.000523560209424084,NA,NA,NA
"音色",0.000523560209424084,NA,NA,NA
"音量",0.000523560209424084,NA,NA,NA
"音樂",0.000523560209424084,NA,NA,NA
"音箱",0.000523560209424084,NA,NA,NA
"音質",0.000523560209424084,NA,NA,NA
"音響",0.000523560209424084,NA,NA,NA
"風向",0.000523560209424084,NA,NA,NA
"風格",0.000523560209424084,NA,NA,NA
"風險",0.000523560209424084,NA,NA,NA
"風險投資",0.000523560209424084,NA,NA,NA
"首先",0.000523560209424084,NA,NA,NA
"首屆",0.000523560209424084,NA,NA,NA
"首波",0.000523560209424084,NA,NA,NA
"首度",0.000523560209424084,NA,NA,NA
"首相",0.000523560209424084,NA,NA,NA
"首要",0.000523560209424084,NA,NA,NA
"首頁",0.000523560209424084,NA,NA,NA
"首個",0.000523560209424084,NA,NA,NA
"首席",0.000523560209424084,NA,NA,NA
"首款",0.000523560209424084,NA,NA,NA
"首發",0.000523560209424084,NA,NA,NA
"首輪",0.000523560209424084,NA,NA,NA
"香港",0.000523560209424084,NA,NA,NA
"香港貿易發展局",0.000523560209424084,NA,NA,NA
"香港貿發局",0.000523560209424084,NA,NA,NA
"值得",0.00104712041884817,NA,NA,NA
"借助",0.000523560209424084,NA,NA,NA
"借著",0.000523560209424084,NA,NA,NA
"個人",0.000523560209424084,NA,NA,NA
"個性",0.000523560209424084,NA,NA,NA
"個性化",0.000523560209424084,NA,NA,NA
"個個",0.000523560209424084,NA,NA,NA
"個體",0.000523560209424084,NA,NA,NA
"倘使",0.000523560209424084,NA,NA,NA
"俳句",0.000523560209424084,NA,NA,NA
"修正",0.000523560209424084,NA,NA,NA
"修至",0.000523560209424084,NA,NA,NA
"修改",0.000523560209424084,NA,NA,NA
"修過",0.000523560209424084,NA,NA,NA
"倫敦",0.000523560209424084,NA,NA,NA
"凌晨",0.000523560209424084,NA,NA,NA
"剖析",0.000523560209424084,NA,NA,NA
"剔除",0.000523560209424084,NA,NA,NA
"剛剛",0.000523560209424084,NA,NA,NA
"剝離技術",0.000523560209424084,NA,NA,NA
"原子能",0.000523560209424084,NA,NA,NA
"原本",0.000523560209424084,NA,NA,NA
"原先",0.000523560209424084,NA,NA,NA
"原有",0.000523560209424084,NA,NA,NA
"原來",0.000523560209424084,NA,NA,NA
"原則",0.000523560209424084,NA,NA,NA
