"","1","2","3","4"
"Śě˛ž",0.000523560209424084,NA,NA,NA
"Śě¸m",0.000523560209424084,NA,NA,NA
"ŚíŤÎ",0.000523560209424084,NA,NA,NA
"ŚíŽa",0.000523560209424084,NA,NA,NA
"ŚńŔH",0.000523560209424084,NA,NA,NA
"ŚňłŇŽŚŔN",0.000523560209424084,NA,NA,NA
"ŚóŞĚ",0.000523560209424084,NA,NA,NA
"ŚóŽÉŚóŚa",0.000523560209424084,NA,NA,NA
"Śô­p",0.000523560209424084,NA,NA,NA
"Śô­Č",0.000523560209424084,NA,NA,NA
"Śôşâ",0.000523560209424084,NA,NA,NA
"Śôťů",0.000523560209424084,NA,NA,NA
"ŚřŞA",0.000523560209424084,NA,NA,NA
"ŚřŞAšqž÷",0.000523560209424084,NA,NA,NA
"ŚřŞAžš",0.000523560209424084,NA,NA,NA
"Śů¤â¤Ł¨Ł¤­Ťü",0.000523560209424084,NA,NA,NA
"ŚüĽG",0.000523560209424084,NA,NA,NA
"ŚýĽÎ",0.000523560209424084,NA,NA,NA
"ŚýŹO",0.000523560209424084,NA,NA,NA
"§A­Ě",0.000523560209424084,NA,NA,NA
"§BŻÇ",0.000523560209424084,NA,NA,NA
"§C­ľ",0.000523560209424084,NA,NA,NA
"§J¨î",0.000523560209424084,NA,NA,NA
"§K°Ł",0.000523560209424084,NA,NA,NA
"§KśO",0.000523560209424084,NA,NA,NA
"§KśO¤Jłő",0.000523560209424084,NA,NA,NA
"§N­á",0.000523560209424084,NA,NA,NA
"§OŞş",0.000523560209424084,NA,NA,NA
"§OźĆ",0.000523560209424084,NA,NA,NA
"§PŠw",0.000523560209424084,NA,NA,NA
"§QĽÎ",0.000523560209424084,NA,NA,NA
"§QĽÎ˛v",0.000523560209424084,NA,NA,NA
"§Q¨Č",0.000523560209424084,NA,NA,NA
"§Qžš",0.000523560209424084,NA,NA,NA
"§U¤O",0.000523560209424084,NA,NA,NA
"§U¤â",0.000523560209424084,NA,NA,NA
"§UŻq",0.000523560209424084,NA,NA,NA
"§U˛z",0.000523560209424084,NA,NA,NA
"§V¤O",0.000523560209424084,NA,NA,NA
"§Y¤é",0.000523560209424084,NA,NA,NA
"§Y¨Ď",0.000523560209424084,NA,NA,NA
"§YŽÉ",0.000523560209424084,NA,NA,NA
"§YŽÉłq",0.000523560209424084,NA,NA,NA
"§YąN",0.000523560209424084,NA,NA,NA
"§Y´Ą§YĽÎ",0.000523560209424084,NA,NA,NA
"§iśD",0.000523560209424084,NA,NA,NA
"§l¤Ţ",0.000523560209424084,NA,NA,NA
"§l¤Ţ¤O",0.000523560209424084,NA,NA,NA
"§tŹA",0.000523560209424084,NA,NA,NA
"§t¸q",0.000523560209424084,NA,NA,NA
"§xÂZ",0.000523560209424084,NA,NA,NA
"§xĂř",0.000523560209424084,NA,NA,NA
"§¤Śb",0.000523560209424084,NA,NA,NA
"§¤ľĽ",0.000523560209424084,NA,NA,NA
"§§¤j",0.000523560209424084,NA,NA,NA
"§¨Śb",0.000523560209424084,NA,NA,NA
"§ŤĂŞ",0.000523560209424084,NA,NA,NA
"§´ľ˝",0.000523560209424084,NA,NA,NA
"§šĽţ",0.000523560209424084,NA,NA,NA
"§šŚ¨",0.000523560209424084,NA,NA,NA
"§šžă",0.000523560209424084,NA,NA,NA
"§żŻf",0.000523560209424084,NA,NA,NA
"§Ćąć",0.000523560209424084,NA,NA,NA
"§ÇŚC",0.000523560209424084,NA,NA,NA
"§Çšő",0.000523560209424084,NA,NA,NA
"§ËśĂ",0.000523560209424084,NA,NA,NA
"§ÎŚĄ",0.000523560209424084,NA,NA,NA
"§ÎŚâ",0.000523560209424084,NA,NA,NA
"§ÎŽe",0.000523560209424084,NA,NA,NA
"§ÖĽB",0.000523560209424084,NA,NA,NA
"§Ö¨ŽšD",0.000523560209424084,NA,NA,NA
"§ÖŞů",0.000523560209424084,NA,NA,NA
"§ÖŞůłtŤ×",0.000523560209424084,NA,NA,NA
"§Öłt",0.000523560209424084,NA,NA,NA
"§Ú­Ě",0.000523560209424084,NA,NA,NA
"§Ú°ę",0.000523560209424084,NA,NA,NA
"§ŰĹ§",0.000523560209424084,NA,NA,NA
"§Ý°Ę",0.000523560209424084,NA,NA,NA
"§Ý˝kąź",0.000523560209424084,NA,NA,NA
"§ŢŻŕ",0.000523560209424084,NA,NA,NA
"§ŢłN",0.000523560209424084,NA,NA,NA
"§ß´Ó",0.000523560209424084,NA,NA,NA
"§á¤O",0.000523560209424084,NA,NA,NA
"§áŚą",0.000523560209424084,NA,NA,NA
"§äĽX",0.000523560209424084,NA,NA,NA
"§ä¨Ó",0.000523560209424084,NA,NA,NA
"§ä¨ě",0.000523560209424084,NA,NA,NA
"§äâí",0.000523560209424084,NA,NA,NA
"§ĺŚ¸",0.000523560209424084,NA,NA,NA
"§ĺľű",0.000523560209424084,NA,NA,NA
"§ęştŞĚ",0.000523560209424084,NA,NA,NA
"§ë¤J",0.000523560209424084,NA,NA,NA
"§ëŠń",0.000523560209424084,NA,NA,NA
"§ëŽg",0.000523560209424084,NA,NA,NA
"§ë¸ę",0.000523560209424084,NA,NA,NA
"§ë¸ę¤H",0.000523560209424084,NA,NA,NA
"§ë¸ęŞĚ",0.000523560209424084,NA,NA,NA
"§ë¸ęłWźŇ",0.000523560209424084,NA,NA,NA
"§ěŚí",0.000523560209424084,NA,NA,NA
"§ě¨c",0.000523560209424084,NA,NA,NA
"§ě¨ú",0.000523560209424084,NA,NA,NA
"§ěŠç",0.000523560209424084,NA,NA,NA
"§ďŚ¨",0.000523560209424084,NA,NA,NA
"§ďŠśŠöÂá",0.000523560209424084,NA,NA,NA
"§ď­˛",0.000523560209424084,NA,NA,NA
"§ďły",0.000523560209424084,NA,NA,NA
"§ď´Ú",0.000523560209424084,NA,NA,NA
"§ďľ˝",0.000523560209424084,NA,NA,NA
"§ďľ˝ĽÍŹĄ",0.000523560209424084,NA,NA,NA
"§ďśi",0.000523560209424084,NA,NA,NA
"§ďźg",0.000523560209424084,NA,NA,NA
"§ďĹÜ",0.000523560209424084,NA,NA,NA
"§đŚű",0.000523560209424084,NA,NA,NA
"§đŔťŠĘ",0.000523560209424084,NA,NA,NA
"§đŔťŞĚ",0.000523560209424084,NA,NA,NA
"§ńĂö",0.000523560209424084,NA,NA,NA
"§ó¤W",0.000523560209424084,NA,NA,NA
"§ó¤j",0.000523560209424084,NA,NA,NA
"§óĽH",0.000523560209424084,NA,NA,NA
"§óŚn",0.000523560209424084,NA,NA,NA
"§óŚ­",0.000523560209424084,NA,NA,NA
"§ó¨ă",0.000523560209424084,NA,NA,NA
"§óŹ°",0.000523560209424084,NA,NA,NA
"§ó­Ť",0.000523560209424084,NA,NA,NA
"§ó°Ş",0.000523560209424084,NA,NA,NA
"§ó°Ş¨Ă",0.000523560209424084,NA,NA,NA
"§ó´Ť",0.000523560209424084,NA,NA,NA
"§óśi",0.000523560209424084,NA,NA,NA
"§óˇQ",0.000523560209424084,NA,NA,NA
"§óˇs",0.000523560209424084,NA,NA,NA
"§óšD",0.000523560209424084,NA,NA,NA
"§óšF",0.000523560209424084,NA,NA,NA
"§óşŮ",0.000523560209424084,NA,NA,NA
"§óŔł",0.000523560209424084,NA,NA,NA
"§ő°űľŮ",0.000523560209424084,NA,NA,NA
"§÷ŽĆ",0.000523560209424084,NA,NA,NA
"§÷˝č",0.000523560209424084,NA,NA,NA
"§ůŤł",0.000523560209424084,NA,NA,NA
"¨B¨B",0.000523560209424084,NA,NA,NA
"¨BĆJ",0.000523560209424084,NA,NA,NA
"¨C¤Ń",0.000523560209424084,NA,NA,NA
"¨CŚ¸",0.000523560209424084,NA,NA,NA
"¨CŚě",0.000523560209424084,NA,NA,NA
"¨C§˝",0.000523560209424084,NA,NA,NA
"¨CŞŃ",0.000523560209424084,NA,NA,NA
"¨CŹí",0.000523560209424084,NA,NA,NA
"¨C­Ó",0.000523560209424084,NA,NA,NA
"¨Cąi",0.000523560209424084,NA,NA,NA
"¨CÂI",0.000523560209424084,NA,NA,NA
"¨DĽÍŚs",0.000523560209424084,NA,NA,NA
"¨DÂž",0.000523560209424084,NA,NA,NA
"¨MŠw",0.000523560209424084,NA,NA,NA
"¨MľŚ",0.000523560209424084,NA,NA,NA
"¨MľŚŞĚ",0.000523560209424084,NA,NA,NA
"¨OÁÉ",0.000523560209424084,NA,NA,NA
"¨S¤H",0.000523560209424084,NA,NA,NA
"¨S¤HŻŕ",0.000523560209424084,NA,NA,NA
"¨S¤°ťň",0.000523560209424084,NA,NA,NA
"¨S¤â",0.000523560209424084,NA,NA,NA
"¨SŚł",0.000523560209424084,NA,NA,NA
"¨T¨Ž",0.000523560209424084,NA,NA,NA
"¨V¨ú",0.000523560209424084,NA,NA,NA
"¨aĂř",0.000523560209424084,NA,NA,NA
"¨gÂm",0.000523560209424084,NA,NA,NA
"¨kŠĘ",0.000523560209424084,NA,NA,NA
"¨pŚł",0.000523560209424084,NA,NA,NA
"¨pŔç",0.000523560209424084,NA,NA,NA
"¨słş",0.000523560209424084,NA,NA,NA
"¨tŚC",0.000523560209424084,NA,NA,NA
"¨t˛Î",0.000523560209424084,NA,NA,NA
"¨t˛ÎŠĘ",0.000523560209424084,NA,NA,NA
"¨t˛Îšď",0.000523560209424084,NA,NA,NA
"¨u¨Ł",0.000523560209424084,NA,NA,NA
"¨Ł¨ě",0.000523560209424084,NA,NA,NA
"¨Ł­ą",0.000523560209424084,NA,NA,NA
"¨ŁťD",0.000523560209424084,NA,NA,NA
"¨¤Śâ",0.000523560209424084,NA,NA,NA
"¨¤Ť×",0.000523560209424084,NA,NA,NA
"¨¤¸¨",0.000523560209424084,NA,NA,NA
"¨Ľ˝×",0.000523560209424084,NA,NA,NA
"¨Śşq",0.000523560209424084,NA,NA,NA
"¨ŤŚV",0.000523560209424084,NA,NA,NA
"¨Ź°÷",0.000523560209424084,NA,NA,NA
"¨­§÷",0.000523560209424084,NA,NA,NA
"¨­Ź°",0.000523560209424084,NA,NA,NA
"¨­źv",0.000523560209424084,NA,NA,NA
"¨­Ĺé",0.000523560209424084,NA,NA,NA
"¨Ž¤W",0.000523560209424084,NA,NA,NA
"¨Ž¤ş",0.000523560209424084,NA,NA,NA
"¨ŽŚb",0.000523560209424084,NA,NA,NA
"¨ŽŻ¸",0.000523560209424084,NA,NA,NA
"¨Ž¸ü",0.000523560209424084,NA,NA,NA
"¨ŽťP¨Ž",0.000523560209424084,NA,NA,NA
"¨Žźt",0.000523560209424084,NA,NA,NA
"¨Ž˝ř",0.000523560209424084,NA,NA,NA
"¨łąś",0.000523560209424084,NA,NA,NA
"¨łłt",0.000523560209424084,NA,NA,NA
"¨´¤ľ¤w",0.000523560209424084,NA,NA,NA
"¨ľŔË",0.000523560209424084,NA,NA,NA
"¨ş¤č",0.000523560209424084,NA,NA,NA
"¨ş­n",0.000523560209424084,NA,NA,NA
"¨şŽÉ",0.000523560209424084,NA,NA,NA
"¨şąN",0.000523560209424084,NA,NA,NA
"¨ş´ľ",0.000523560209424084,NA,NA,NA
"¨şťň",0.000523560209424084,NA,NA,NA
"¨şÁű",0.000523560209424084,NA,NA,NA
"¨ž¤î",0.000523560209424084,NA,NA,NA
"¨ž¨a",0.000523560209424084,NA,NA,NA
"¨Ă¤Ł",0.000523560209424084,NA,NA,NA
"¨Ă¤ŁĽu",0.000523560209424084,NA,NA,NA
"¨Ă¤ŁŞžšD",0.000523560209424084,NA,NA,NA
"¨ĂĽB",0.000523560209424084,NA,NA,NA
"¨ĂĽź",0.000523560209424084,NA,NA,NA
"¨ĂĽŃ",0.000523560209424084,NA,NA,NA
"¨ĂŚC",0.000523560209424084,NA,NA,NA
"¨ĂŚV",0.000523560209424084,NA,NA,NA
"¨ĂŚb",0.000523560209424084,NA,NA,NA
"¨ĂŚbľŘŹ°",0.000523560209424084,NA,NA,NA
"¨ĂŚł",0.000523560209424084,NA,NA,NA
"¨Ă¨ă",0.000523560209424084,NA,NA,NA
"¨ĂŤD",0.000523560209424084,NA,NA,NA
"¨ĂŤDŠö¨Ć",0.000523560209424084,NA,NA,NA
"¨ĂŹ°",0.000523560209424084,NA,NA,NA
"¨ĂŻŕ",0.000523560209424084,NA,NA,NA
"¨Ă°ľ",0.000523560209424084,NA,NA,NA
"¨ĂąN",0.000523560209424084,NA,NA,NA
"¨Ăšď",0.000523560209424084,NA,NA,NA
"¨ĂŔň",0.000523560209424084,NA,NA,NA
"¨ĆĽó",0.000523560209424084,NA,NA,NA
"¨ĆŞŤ",0.000523560209424084,NA,NA,NA
"¨ĆąĄ",0.000523560209424084,NA,NA,NA
"¨Ćśľ",0.000523560209424084,NA,NA,NA
"¨Ćšę¤W",0.000523560209424084,NA,NA,NA
"¨ĆšęĂŇŠú",0.000523560209424084,NA,NA,NA
"¨Č¤Ó",0.000523560209424084,NA,NA,NA
"¨Č¤ÓŚa°Ď",0.000523560209424084,NA,NA,NA
"¨ČŹw",0.000523560209424084,NA,NA,NA
"¨Č°¨ťš",0.000523560209424084,NA,NA,NA
"¨É¨ü",0.000523560209424084,NA,NA,NA
"¨ĘŞF",0.000523560209424084,NA,NA,NA
"¨ĚľM",0.000523560209424084,NA,NA,NA
"¨Ěža",0.000523560209424084,NA,NA,NA
"¨Ěżŕ",0.000523560209424084,NA,NA,NA
"¨ĚÂÂ",0.000523560209424084,NA,NA,NA
"¨ĎĽÎ",0.000523560209424084,NA,NA,NA
"¨ĎĽÎŞĚ",0.000523560209424084,NA,NA,NA
"¨ĎŠR",0.000523560209424084,NA,NA,NA
"¨ĎłÍ",0.000523560209424084,NA,NA,NA
"¨ŃŔł°Ó",0.000523560209424084,NA,NA,NA
"¨ŃŔłĂě",0.000523560209424084,NA,NA,NA
"¨ŇŚp",0.000523560209424084,NA,NA,NA
"¨ÓĽx",0.000523560209424084,NA,NA,NA
"¨ÓŚŰ",0.000523560209424084,NA,NA,NA
"¨Ó¨ě",0.000523560209424084,NA,NA,NA
"¨ÓŹÝ",0.000523560209424084,NA,NA,NA
"¨Óąo",0.000523560209424084,NA,NA,NA
"¨Óˇ˝",0.000523560209424084,NA,NA,NA
"¨ÓťĄ",0.000523560209424084,NA,NA,NA
"¨ÓÁż",0.000523560209424084,NA,NA,NA
"¨ÓÂI",0.000523560209424084,NA,NA,NA
"¨ÓĹ§",0.000523560209424084,NA,NA,NA
"¨ŕľŁ",0.000523560209424084,NA,NA,NA
"¨â¤j",0.000523560209424084,NA,NA,NA
"¨â¤ä",0.000523560209424084,NA,NA,NA
"¨âĽN",0.000523560209424084,NA,NA,NA
"¨âŚ¸",0.000523560209424084,NA,NA,NA
"¨âŚě",0.000523560209424084,NA,NA,NA
"¨âŚěźĆ",0.000523560209424084,NA,NA,NA
"¨â¨â",0.000523560209424084,NA,NA,NA
"¨âŞĚ",0.000523560209424084,NA,NA,NA
"¨â­Ó",0.000523560209424084,NA,NA,NA
"¨â°ę",0.000523560209424084,NA,NA,NA
"¨âąi",0.000523560209424084,NA,NA,NA
"¨â´Ú",0.000523560209424084,NA,NA,NA
"¨âśg",0.000523560209424084,NA,NA,NA
"¨âśľ",0.000523560209424084,NA,NA,NA
"¨âşŘ",0.000523560209424084,NA,NA,NA
"¨ăŚł",0.000523560209424084,NA,NA,NA
"¨ă°Ş",0.000523560209424084,NA,NA,NA
"¨ăłĆ",0.000523560209424084,NA,NA,NA
"¨ăĹé",0.000523560209424084,NA,NA,NA
"¨ăĹé¨ÓťĄ",0.000523560209424084,NA,NA,NA
"¨ăĹéŞí",0.000523560209424084,NA,NA,NA
"¨ä¤¤",0.000523560209424084,NA,NA,NA
"¨äĽL",0.000523560209424084,NA,NA,NA
"¨äšŇ",0.000523560209424084,NA,NA,NA
"¨äšę",0.000523560209424084,NA,NA,NA
"¨äžl",0.000523560209424084,NA,NA,NA
"¨ĺÂ§",0.000523560209424084,NA,NA,NA
"¨ě¨Ó",0.000523560209424084,NA,NA,NA
"¨ě´Á",0.000523560209424084,NA,NA,NA
"¨ěľŘŹ°",0.000523560209424084,NA,NA,NA
"¨ěšF",0.000523560209424084,NA,NA,NA
"¨îŤ×",0.000523560209424084,NA,NA,NA
"¨î­q",0.000523560209424084,NA,NA,NA
"¨ó§U",0.000523560209424084,NA,NA,NA
"¨ó°Ó",0.000523560209424084,NA,NA,NA
"¨ó˝Ő",0.000523560209424084,NA,NA,NA
"¨óÄł",0.000523560209424084,NA,NA,NA
"¨÷żn",0.000523560209424084,NA,NA,NA
"¨úĽN",0.000523560209424084,NA,NA,NA
"¨úąo",0.000523560209424084,NA,NA,NA
"¨ú´ş",0.000523560209424084,NA,NA,NA
"¨ú´şžš",0.000523560209424084,NA,NA,NA
"¨úźË",0.000523560209424084,NA,NA,NA
"¨ü¨a¤á",0.000523560209424084,NA,NA,NA
"¨ü¨ě",0.000523560209424084,NA,NA,NA
"¨ü­­Šó",0.000523560209424084,NA,NA,NA
"¨üŻq",0.000523560209424084,NA,NA,NA
"¨üłX",0.000523560209424084,NA,NA,NA
"¨ü´f",0.000523560209424084,NA,NA,NA
"¨ü¸ŐŞĚ",0.000523560209424084,NA,NA,NA
"¨üÁÜ",0.000523560209424084,NA,NA,NA
"¨üĹwŞď",0.000523560209424084,NA,NA,NA
"ŠIĽs",0.000523560209424084,NA,NA,NA
"ŠPłň",0.000523560209424084,NA,NA,NA
"ŠTŠw",0.000523560209424084,NA,NA,NA
"ŠZĽŐťĄ",0.000523560209424084,NA,NA,NA
"ŠZŠÓ",0.000523560209424084,NA,NA,NA
"Še­ű",0.000523560209424084,NA,NA,NA
"ŠnŠf",0.000523560209424084,NA,NA,NA
"ŠvŚŽ",0.000523560209424084,NA,NA,NA
"Šw¤U",0.000523560209424084,NA,NA,NA
"ŠwŚě",0.000523560209424084,NA,NA,NA
"Šw¸q",0.000523560209424084,NA,NA,NA
"ŠwšÜ",0.000523560209424084,NA,NA,NA
"Šwťů",0.000523560209424084,NA,NA,NA
"Šx¤č",0.000523560209424084,NA,NA,NA
"Šxşô",0.000523560209424084,NA,NA,NA
"ŠĄŽÉ",0.000523560209424084,NA,NA,NA
"ŠŻšB",0.000523560209424084,NA,NA,NA
"ŠŻşÖ",0.000523560209424084,NA,NA,NA
"Šą­ű",0.000523560209424084,NA,NA,NA
"ŠąŽa",0.000523560209424084,NA,NA,NA
"ŠłłĄ",0.000523560209424084,NA,NA,NA
"Šłźh",0.000523560209424084,NA,NA,NA
"ŠľŚů",0.000523560209424084,NA,NA,NA
"ŠľŽi",0.000523560209424084,NA,NA,NA
"ŠľżN",0.000523560209424084,NA,NA,NA
"Šľżđ",0.000523560209424084,NA,NA,NA
"ŠľÄň",0.000523560209424084,NA,NA,NA
"ŠšŠš",0.000523560209424084,NA,NA,NA
"ŠšŤe¨Ť",0.000523560209424084,NA,NA,NA
"ŠşŞA",0.000523560209424084,NA,NA,NA
"ŠźŚš",0.000523560209424084,NA,NA,NA
"Šžšę",0.000523560209424084,NA,NA,NA
"Šżľř",0.000523560209424084,NA,NA,NA
"ŠĘ§O",0.000523560209424084,NA,NA,NA
"ŠĘŻŕ",0.000523560209424084,NA,NA,NA
"ŠĘťů¤ń",0.000523560209424084,NA,NA,NA
"ŠÎĽÎ",0.000523560209424084,NA,NA,NA
"ŠÎĽß",0.000523560209424084,NA,NA,NA
"ŠÎŞĚ",0.000523560209424084,NA,NA,NA
"ŠÎŹO",0.000523560209424084,NA,NA,NA
"ŠĐ¤l",0.000523560209424084,NA,NA,NA
"ŠĐŤÎ",0.000523560209424084,NA,NA,NA
"ŠĐ˛Ł",0.000523560209424084,NA,NA,NA
"ŠĐśĄ",0.000523560209424084,NA,NA,NA
"ŠŇĽH",0.000523560209424084,NA,NA,NA
"ŠŇŚb",0.000523560209424084,NA,NA,NA
"ŠŇŚł",0.000523560209424084,NA,NA,NA
"ŠŇŚł¤H",0.000523560209424084,NA,NA,NA
"ŠŇ¨Ľ",0.000523560209424084,NA,NA,NA
"ŠŇŞř",0.000523560209424084,NA,NA,NA
"ŠŇ­z",0.000523560209424084,NA,NA,NA
"ŠŇťĄ",0.000523560209424084,NA,NA,NA
"ŠŇż×",0.000523560209424084,NA,NA,NA
"ŠŇÄś",0.000523560209424084,NA,NA,NA
"ŠŇÄÝ",0.000523560209424084,NA,NA,NA
"ŠÓžP°Ó",0.000523560209424084,NA,NA,NA
"ŠÓżŐ",0.000523560209424084,NA,NA,NA
"ŠÔ¤BŹüŹw",0.000523560209424084,NA,NA,NA
"ŠÔ¤Bťy¨t",0.000523560209424084,NA,NA,NA
"ŠÔŞń",0.000523560209424084,NA,NA,NA
"ŠÔ´ľ",0.000523560209424084,NA,NA,NA
"ŠÔĂl",0.000523560209424084,NA,NA,NA
"ŠŮąź",0.000523560209424084,NA,NA,NA
"ŠÚľ´",0.000523560209424084,NA,NA,NA
"ŠŰŞŃŽŃ",0.000523560209424084,NA,NA,NA
"ŠŰśŇ",0.000523560209424084,NA,NA,NA
"ŠŰ¸u",0.000523560209424084,NA,NA,NA
"ŠÝŽi",0.000523560209424084,NA,NA,NA
"Šßżj¤ŢĽÉ",0.000523560209424084,NA,NA,NA
"ŠçĽX",0.000523560209424084,NA,NA,NA
"ŠçĽX¨Ó",0.000523560209424084,NA,NA,NA
"Šç¨ě",0.000523560209424084,NA,NA,NA
"Šçąo",0.000523560209424084,NA,NA,NA
"ŠçˇÓ",0.000523560209424084,NA,NA,NA
"ŠçÄá",0.000523560209424084,NA,NA,NA
"Šń¤J",0.000523560209424084,NA,NA,NA
"Šń¤U",0.000523560209424084,NA,NA,NA
"Šń¤j",0.000523560209424084,NA,NA,NA
"Šń¤jžš",0.000523560209424084,NA,NA,NA
"ŠńŚb",0.000523560209424084,NA,NA,NA
"ŠóŚš",0.000523560209424084,NA,NA,NA
"ŠöĽÎŠĘ",0.000523560209424084,NA,NA,NA
"ŠöŠó",0.000523560209424084,NA,NA,NA
"Šř¤hÄő",0.000523560209424084,NA,NA,NA
"ŠůśQ",0.000523560209424084,NA,NA,NA
"ŠúŠú",0.000523560209424084,NA,NA,NA
"ŠúŹP",0.000523560209424084,NA,NA,NA
"Šú¸q",0.000523560209424084,NA,NA,NA
"Šú˝T",0.000523560209424084,NA,NA,NA
"ŠúĹv",0.000523560209424084,NA,NA,NA
"ŠúĹă",0.000523560209424084,NA,NA,NA
"ŞA°Č",0.000523560209424084,NA,NA,NA
"ŞA°ČŤŹ",0.000523560209424084,NA,NA,NA
"ŞF¤j",0.000523560209424084,NA,NA,NA
"ŞFŚč",0.000523560209424084,NA,NA,NA
"ŞLˇu",0.000523560209424084,NA,NA,NA
"ŞLźäąÓ",0.000523560209424084,NA,NA,NA
"ŞM¤l",0.000523560209424084,NA,NA,NA
"ŞZžš",0.000523560209424084,NA,NA,NA
"ŞdŐď",0.000523560209424084,NA,NA,NA
"Şe¤t",0.000523560209424084,NA,NA,NA
"ŞeŹy",0.000523560209424084,NA,NA,NA
"Şi¤hšy",0.000523560209424084,NA,NA,NA
"ŞiŹq",0.000523560209424084,NA,NA,NA
"Şi°Ę",0.000523560209424084,NA,NA,NA
"ŞkŠx",0.000523560209424084,NA,NA,NA
"Şk°ę",0.000523560209424084,NA,NA,NA
"ŞvŔř",0.000523560209424084,NA,NA,NA
"Ş˘Żg",0.000523560209424084,NA,NA,NA
"Ş§§n",0.000523560209424084,NA,NA,NA
"Ş§šÜ",0.000523560209424084,NA,NA,NA
"Ş§şÝ",0.000523560209424084,NA,NA,NA
"Ş§Äł",0.000523560209424084,NA,NA,NA
"ŞŠ¤p¤Ś",0.000523560209424084,NA,NA,NA
"ŞŠĽť",0.000523560209424084,NA,NA,NA
"ŞŠšĎ",0.000523560209424084,NA,NA,NA
"ŞŤĽó",0.000523560209424084,NA,NA,NA
"ŞŤ˛z",0.000523560209424084,NA,NA,NA
"ŞŤ¸ę",0.000523560209424084,NA,NA,NA
"ŞŤĹé",0.000523560209424084,NA,NA,NA
"ŞŹŞp",0.000523560209424084,NA,NA,NA
"ŞŹşA",0.000523560209424084,NA,NA,NA
"ŞŻŞŻ",0.000523560209424084,NA,NA,NA
"Şą¨ă",0.000523560209424084,NA,NA,NA
"ŞąŞk",0.000523560209424084,NA,NA,NA
"ŞąŽa",0.000523560209424084,NA,NA,NA
"Şş¸Ü",0.000523560209424084,NA,NA,NA
"Şş˝T",0.000523560209424084,NA,NA,NA
"ŞşŔË",0.000523560209424084,NA,NA,NA
"ŞşÁŮ",0.000523560209424084,NA,NA,NA
"ŞşÂI",0.000523560209424084,NA,NA,NA
"ŞşÂů",0.000523560209424084,NA,NA,NA
"Ş˝¨Ľ",0.000523560209424084,NA,NA,NA
"Ş˝°l",0.000523560209424084,NA,NA,NA
"Ş˝ąľ",0.000523560209424084,NA,NA,NA
"Ş˝ľř",0.000523560209424084,NA,NA,NA
"Ş˝ź˝",0.000523560209424084,NA,NA,NA
"Ş˝Ŕť",0.000523560209424084,NA,NA,NA
"ŞžĽG",0.000523560209424084,NA,NA,NA
"ŞžŚW",0.000523560209424084,NA,NA,NA
"ŞžąĄ",0.000523560209424084,NA,NA,NA
"ŞžšD",0.000523560209424084,NA,NA,NA
"ŞžĂŃ",0.000523560209424084,NA,NA,NA
"Şż¨Ś",0.000523560209424084,NA,NA,NA
"ŞŔĽć",0.000523560209424084,NA,NA,NA
"ŞŔĽćŠĘ",0.000523560209424084,NA,NA,NA
"ŞŔ¸s",0.000523560209424084,NA,NA,NA
"ŞĹĽX",0.000523560209424084,NA,NA,NA
"ŞĹŠç",0.000523560209424084,NA,NA,NA
"ŞĹŽđ",0.000523560209424084,NA,NA,NA
"ŞĹśĄ",0.000523560209424084,NA,NA,NA
"ŞÍŔů",0.000523560209424084,NA,NA,NA
"ŞÍĹěŞŹ",0.000523560209424084,NA,NA,NA
"ŞĎĹé",0.000523560209424084,NA,NA,NA
"ŞŃĽť",0.000523560209424084,NA,NA,NA
"ŞŃ¨a",0.000523560209424084,NA,NA,NA
"ŞŃŞF",0.000523560209424084,NA,NA,NA
"ŞŃ˛ź",0.000523560209424084,NA,NA,NA
"ŞŃ˛źĽN˝X",0.000523560209424084,NA,NA,NA
"ŞŃ˛źŚWşŮ",0.000523560209424084,NA,NA,NA
"ŞŃťů",0.000523560209424084,NA,NA,NA
"ŞŃĂţ",0.000523560209424084,NA,NA,NA
"ŞŃĹv",0.000523560209424084,NA,NA,NA
"ŞÓ­t",0.000523560209424084,NA,NA,NA
"ŞÖŠw",0.000523560209424084,NA,NA,NA
"Şá¤W",0.000523560209424084,NA,NA,NA
"ŞáŻž",0.000523560209424084,NA,NA,NA
"ŞáśO",0.000523560209424084,NA,NA,NA
"ŞěĽN",0.000523560209424084,NA,NA,NA
"Şě¨B",0.000523560209424084,NA,NA,NA
"ŞěŠl",0.000523560209424084,NA,NA,NA
"Şě°J",0.000523560209424084,NA,NA,NA
"ŞěłtŤ×",0.000523560209424084,NA,NA,NA
"Şě´Á",0.000523560209424084,NA,NA,NA
"ŞíĽÜ",0.000523560209424084,NA,NA,NA
"ŞíŚć",0.000523560209424084,NA,NA,NA
"Şí¨MĹv",0.000523560209424084,NA,NA,NA
"ŞíŠú",0.000523560209424084,NA,NA,NA
"Şí­ą",0.000523560209424084,NA,NA,NA
"ŞíąĄ",0.000523560209424084,NA,NA,NA
"ŞíąĄ˛Ĺ¸š",0.000523560209424084,NA,NA,NA
"Şď¨Ó",0.000523560209424084,NA,NA,NA
"Şń¤dŤĘ",0.000523560209424084,NA,NA,NA
"Şń¤é",0.000523560209424084,NA,NA,NA
"ŞńĽG",0.000523560209424084,NA,NA,NA
"Şń´Á",0.000523560209424084,NA,NA,NA
"Ş÷ŞA",0.000523560209424084,NA,NA,NA
"Ş÷šb",0.00104712041884817,NA,NA,NA
